way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,17,3,12.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,18,3,13.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,19,3,11.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,20,3,11.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,21,3,10.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,22,3,10.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,23,3,11.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,0,4,11.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,1,4,11.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,2,4,11.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,3,4,11.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,4,4,11.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,5,4,11.5
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,6,4,11.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,7,4,15.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,8,4,14.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,9,4,13.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,10,4,11.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,11,4,12.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,12,4,12.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,13,4,12.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,14,4,11.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,15,4,11.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,16,4,12.5
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,17,4,12.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,18,4,13.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,19,4,11.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,20,4,11.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,21,4,10.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,22,4,10.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,23,4,11.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,0,5,11.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,1,5,11.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,2,5,11.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,3,5,10.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,4,5,11.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,5,5,11.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,6,5,11.5
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,7,5,14.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,8,5,14.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,9,5,14.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,10,5,11.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,11,5,12.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,12,5,12.5
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,13,5,12.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,14,5,11.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,15,5,10.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,16,5,12.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,17,5,12.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,18,5,12.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,19,5,11.5
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,20,5,11.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,21,5,10.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,22,5,10.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,23,5,11.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,0,6,11.4
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,1,6,10.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,2,6,10.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,3,6,11.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,4,6,11.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,5,6,11.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,6,6,12.0
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,7,6,15.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,8,6,14.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,9,6,14.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,10,6,11.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,11,6,12.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,12,6,12.7
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,13,6,12.1
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,14,6,11.5
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,15,6,10.8
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,16,6,12.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,17,6,12.9
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,18,6,13.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,19,6,11.3
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,20,6,11.2
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,21,6,10.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,22,6,10.6
1224032071,1224032071_9465654964_690133607,9465654964,690133607,6.992,unclassified,23,6,10.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,0,0,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,1,0,11.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,2,0,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,3,0,11.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,4,0,12.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,5,0,12.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,6,0,11.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,7,0,14.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,8,0,14.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,9,0,14.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,10,0,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,11,0,12.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,12,0,12.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,13,0,12.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,14,0,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,15,0,11.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,16,0,13.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,17,0,14.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,18,0,14.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,19,0,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,20,0,11.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,21,0,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,22,0,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,23,0,11.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,0,1,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,1,1,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,2,1,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,3,1,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,4,1,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,5,1,12.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,6,1,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,7,1,14.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,8,1,14.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,9,1,14.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,10,1,12.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,11,1,13.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,12,1,12.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,13,1,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,14,1,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,15,1,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,16,1,13.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,17,1,14.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,18,1,14.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,19,1,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,20,1,11.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,21,1,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,22,1,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,23,1,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,0,2,11.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,1,2,11.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,2,2,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,3,2,11.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,4,2,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,5,2,12.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,6,2,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,7,2,15.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,8,2,14.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,9,2,14.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,10,2,12.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,11,2,12.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,12,2,12.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,13,2,12.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,14,2,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,15,2,11.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,16,2,13.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,17,2,14.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,18,2,14.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,19,2,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,20,2,11.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,21,2,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,22,2,11.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,23,2,11.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,0,3,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,1,3,11.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,2,3,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,3,3,11.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,4,3,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,5,3,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,6,3,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,7,3,14.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,8,3,14.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,9,3,14.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,10,3,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,11,3,13.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,12,3,12.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,13,3,12.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,14,3,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,15,3,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,16,3,13.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,17,3,13.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,18,3,14.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,19,3,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,20,3,11.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,21,3,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,22,3,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,23,3,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,0,4,11.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,1,4,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,2,4,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,3,4,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,4,4,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,5,4,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,6,4,12.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,7,4,15.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,8,4,14.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,9,4,14.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,10,4,12.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,11,4,13.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,12,4,12.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,13,4,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,14,4,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,15,4,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,16,4,13.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,17,4,14.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,18,4,14.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,19,4,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,20,4,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,21,4,11.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,22,4,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,23,4,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,0,5,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,1,5,11.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,2,5,11.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,3,5,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,4,5,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,5,5,12.4
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,6,5,12.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,7,5,15.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,8,5,14.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,9,5,14.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,10,5,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,11,5,13.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,12,5,12.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,13,5,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,14,5,11.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,15,5,11.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,16,5,13.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,17,5,14.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,18,5,13.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,19,5,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,20,5,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,21,5,11.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,22,5,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,23,5,12.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,0,6,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,1,6,11.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,2,6,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,3,6,11.6
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,4,6,12.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,5,6,12.2
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,6,6,11.9
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,7,6,14.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,8,6,14.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,9,6,14.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,10,6,12.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,11,6,13.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,12,6,12.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,13,6,12.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,14,6,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,15,6,11.8
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,16,6,13.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,17,6,14.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,18,6,14.3
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,19,6,11.7
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,20,6,11.1
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,21,6,11.0
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,22,6,11.5
54819491,54819491_9462243478_2001014924,9462243478,2001014924,7.32,unclassified,23,6,12.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,0,0,27.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,1,0,28.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,2,0,28.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,3,0,29.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,4,0,29.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,5,0,28.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,6,0,27.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,7,0,33.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,8,0,33.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,9,0,32.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,10,0,29.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,11,0,30.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,12,0,29.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,13,0,30.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,14,0,28.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,15,0,27.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,16,0,33.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,17,0,33.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,18,0,33.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,19,0,26.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,20,0,27.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,21,0,28.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,22,0,29.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,23,0,29.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,0,1,26.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,1,1,28.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,2,1,28.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,3,1,29.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,4,1,29.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,5,1,28.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,6,1,27.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,7,1,33.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,8,1,33.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,9,1,33.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,10,1,28.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,11,1,30.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,12,1,29.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,13,1,30.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,14,1,27.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,15,1,27.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,16,1,33.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,17,1,34.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,18,1,34.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,19,1,26.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,20,1,26.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,21,1,27.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,22,1,28.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,23,1,29.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,0,2,27.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,1,2,26.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,2,2,28.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,3,2,29.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,4,2,28.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,5,2,28.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,6,2,28.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,7,2,33.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,8,2,32.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,9,2,33.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,10,2,29.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,11,2,30.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,12,2,29.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,13,2,29.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,14,2,27.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,15,2,28.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,16,2,34.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,17,2,33.8
